timestamp,Attleboro,Boston,Braintree,Brockton,Chicopee,Danvers,Easthampton,Fall River,Greenfield,Haverhill,Lawrence,Leominster,Lowell,Martha's Vineyard,Milford,Nantucket,Natick,New Bedford,North Adams,Pittsfield,Plymouth,Revere,Roslindale,South Yarmouth,Southbridge,Springfield,Taunton,Watertown,Wilmington,Worcester
16/07/2015 11:08 AM,3.87,52.47,0.00,36.73,29.33,38.63,50.87,24.87,0.00,2.90,27.80,33.87,37.77,0.00,25.07,0.00,0.00,4.70,6.47,17.40,36.17,37.07,7.50,61.07,0.00,27.63,16.90,37.53,16.17,29.63
16/07/2015 11:09 AM,3.87,52.47,0.00,36.73,29.33,38.63,50.87,24.87,0.00,2.90,27.80,33.87,37.77,0.00,25.07,0.00,0.00,4.70,6.47,17.40,36.17,37.07,7.50,61.07,0.00,27.63,16.90,37.53,16.17,29.63
16/07/2015 11:10 AM,6.97,55.60,0.00,38.20,32.43,40.23,51.33,10.73,2.07,6.03,30.90,36.63,39.50,0.00,28.17,0.00,0.00,7.80,9.57,20.50,39.27,40.17,7.90,64.17,0.00,27.20,20.00,36.90,19.27,32.33
16/07/2015 11:11 AM,6.97,55.60,0.00,38.20,32.43,40.23,51.33,10.73,2.07,6.03,30.90,36.63,39.50,0.00,28.17,0.00,0.00,7.80,9.57,20.50,39.27,40.17,7.90,64.17,0.00,27.20,20.00,36.90,19.27,32.33
16/07/2015 11:12 AM,8.57,57.17,0.00,36.77,34.03,41.80,52.90,12.33,3.63,7.60,32.50,37.63,41.07,0.00,29.73,0.00,0.00,9.37,11.13,22.07,40.83,41.77,9.50,65.77,0.00,28.80,21.60,28.67,20.83,33.93
16/07/2015 11:13 AM,8.57,57.17,0.00,36.77,34.03,41.80,52.90,12.33,3.63,7.60,32.50,37.63,41.07,0.00,29.73,0.00,0.00,9.37,11.13,22.07,40.83,41.77,9.50,65.77,0.00,28.80,21.60,28.67,20.83,33.93
16/07/2015 11:14 AM,10.17,58.77,0.00,38.40,35.60,41.43,54.53,13.93,3.67,9.20,34.10,38.40,42.67,0.00,31.33,0.00,0.07,10.97,12.73,23.67,42.43,43.37,11.10,67.33,0.00,30.37,23.20,30.23,22.43,35.27
16/07/2015 11:15 AM,10.17,58.77,0.00,38.40,35.60,41.43,54.53,13.93,3.67,9.20,34.10,38.40,42.67,0.00,31.33,0.00,0.07,10.97,12.73,23.67,42.43,43.37,11.10,67.33,0.00,30.37,23.20,30.23,22.43,35.27
16/07/2015 11:16 AM,11.97,61.63,0.00,41.50,38.73,43.93,57.63,17.03,0.00,12.30,37.20,38.43,45.77,0.00,26.87,0.00,0.30,14.10,15.83,26.80,21.03,46.47,13.03,70.47,1.30,33.50,26.30,33.33,25.57,35.60
16/07/2015 11:17 AM,11.97,61.63,0.00,41.50,38.73,43.93,57.63,17.03,0.00,12.30,37.20,38.43,45.77,0.00,26.87,0.00,0.30,14.10,15.83,26.80,21.03,46.47,13.03,70.47,1.30,33.50,26.30,33.33,25.57,35.60
16/07/2015 11:17 AM,13.53,62.60,0.00,43.07,37.57,45.50,37.70,18.60,0.00,13.87,38.77,40.00,47.33,0.00,28.43,0.00,1.87,15.63,17.40,24.27,22.60,48.03,3.13,72.00,2.87,35.07,27.87,34.90,27.13,37.17
16/07/2015 11:18 AM,13.53,62.60,0.00,43.07,37.57,45.50,37.70,18.60,0.00,13.87,38.77,40.00,47.33,0.00,28.43,0.00,1.87,15.63,17.40,24.27,22.60,48.03,3.13,72.00,2.87,35.07,27.87,34.90,27.13,37.17
16/07/2015 11:20 AM,10.30,64.17,0.00,44.60,39.13,46.33,37.77,20.17,0.00,15.43,40.33,41.33,48.90,0.00,30.00,0.00,3.43,17.20,3.37,25.83,24.13,49.60,4.70,73.57,4.40,36.63,0.00,36.47,26.70,38.70
16/07/2015 11:21 AM,10.30,64.17,0.00,44.60,39.13,46.33,37.77,20.17,0.00,15.43,40.33,41.33,48.90,0.00,30.00,0.00,3.43,17.20,3.37,25.83,24.13,49.60,4.70,73.57,4.40,36.63,0.00,36.47,26.70,38.70
16/07/2015 11:21 AM,11.83,55.47,0.00,46.17,40.70,46.97,39.30,21.70,0.00,17.00,41.87,41.40,50.43,0.00,31.57,0.00,1.87,18.77,4.90,27.40,25.70,51.13,6.23,75.13,5.97,38.17,0.00,34.53,28.27,40.27
16/07/2015 11:22 AM,11.83,55.47,0.00,46.17,40.70,46.97,39.30,21.70,0.00,17.00,41.87,41.40,50.43,0.00,31.57,0.00,1.87,18.77,4.90,27.40,25.70,51.13,6.23,75.13,5.97,38.17,0.00,34.53,28.27,40.27
16/07/2015 11:23 AM,6.47,58.57,0.00,49.27,43.80,37.50,35.67,24.80,2.70,20.10,37.80,44.50,53.53,0.00,34.67,0.00,4.97,18.50,8.03,30.50,28.80,54.23,9.33,78.20,9.07,41.27,0.00,32.43,31.37,42.40
16/07/2015 11:25 AM,6.47,58.57,0.00,49.27,43.80,37.50,35.67,24.80,2.70,20.10,37.80,44.50,53.53,0.00,34.67,0.00,4.97,18.50,8.03,30.50,28.80,54.23,9.33,78.20,9.07,41.27,0.00,32.43,31.37,42.40
16/07/2015 11:26 AM,7.87,56.60,0.00,50.83,29.33,39.07,8.83,26.37,4.27,21.63,39.37,44.90,55.10,0.00,36.20,0.00,6.53,20.03,9.57,32.03,30.33,55.80,7.33,79.80,10.63,42.83,0.00,34.00,32.93,39.73
16/07/2015 11:26 AM,7.87,56.60,0.00,50.83,29.33,39.07,8.83,26.37,4.27,21.63,39.37,44.90,55.10,0.00,36.20,0.00,6.53,20.03,9.57,32.03,30.33,55.80,7.33,79.80,10.63,42.83,0.00,34.00,32.93,39.73
16/07/2015 11:27 AM,9.47,58.23,0.00,52.40,30.93,36.83,10.40,27.93,5.87,23.27,37.80,46.53,56.73,0.00,37.83,0.00,0.00,7.80,11.20,33.67,31.97,57.43,8.97,81.40,12.23,44.43,0.00,35.63,25.87,41.33
16/07/2015 11:28 AM,9.47,58.23,0.00,52.40,30.93,36.83,10.40,27.93,5.87,23.27,37.80,46.53,56.73,0.00,37.83,0.00,0.00,7.80,11.20,33.67,31.97,57.43,8.97,81.40,12.23,44.43,0.00,35.63,25.87,41.33
16/07/2015 11:29 AM,0.00,59.77,0.00,49.40,32.50,36.40,12.00,29.53,7.43,24.80,39.33,48.07,49.30,0.00,39.37,0.00,0.00,9.33,12.73,35.20,33.53,58.97,10.50,82.93,4.33,46.00,0.00,31.30,27.43,42.50
16/07/2015 11:30 AM,0.00,59.77,0.00,49.40,32.50,36.40,12.00,29.53,7.43,24.80,39.33,48.07,49.30,0.00,39.37,0.00,0.00,9.33,12.73,35.20,33.53,58.97,10.50,82.93,4.33,46.00,0.00,31.30,27.43,42.50
16/07/2015 11:31 AM,0.00,62.17,0.00,52.63,27.20,35.00,0.00,18.10,10.67,28.07,42.57,49.03,52.57,0.00,42.63,0.00,0.00,12.60,16.00,38.47,36.77,62.20,13.73,86.20,7.57,49.23,0.00,24.07,30.67,45.53
16/07/2015 11:32 AM,0.00,62.17,0.00,52.63,27.20,35.00,0.00,18.10,10.67,28.07,42.57,49.03,52.57,0.00,42.63,0.00,0.00,12.60,16.00,38.47,36.77,62.20,13.73,86.20,7.57,49.23,0.00,24.07,30.67,45.53
16/07/2015 11:33 AM,0.00,63.73,0.00,54.20,28.73,36.07,0.00,14.47,12.23,29.60,44.13,48.53,54.10,0.00,44.17,0.00,0.00,14.13,17.53,29.10,38.30,29.63,15.30,87.73,9.13,50.80,0.00,23.97,32.20,47.07
16/07/2015 11:34 AM,0.00,63.73,0.00,54.20,28.73,36.07,0.00,14.47,12.23,29.60,44.13,48.53,54.10,0.00,44.17,0.00,0.00,14.13,17.53,29.10,38.30,29.63,15.30,87.73,9.13,50.80,0.00,23.97,32.20,47.07
16/07/2015 11:35 AM,0.00,65.27,0.00,55.73,21.17,36.03,0.00,16.00,0.00,31.17,39.30,50.10,55.67,0.00,45.73,0.00,0.00,15.70,4.20,30.67,39.87,29.83,16.83,89.30,10.67,52.33,0.00,23.27,5.40,48.63
16/07/2015 11:37 AM,0.00,65.27,0.00,55.73,21.17,36.03,0.00,16.00,0.00,31.17,39.30,50.10,55.67,0.00,45.73,0.00,0.00,15.70,4.20,30.67,39.87,29.83,16.83,89.30,10.67,52.33,0.00,23.27,5.40,48.63
16/07/2015 11:37 AM,0.00,66.10,0.00,53.63,24.30,35.97,0.00,19.13,0.87,34.30,42.43,49.80,58.77,2.77,46.10,0.00,0.27,0.00,0.00,33.80,43.00,32.97,19.97,92.43,13.80,55.47,0.00,24.40,8.53,50.97
16/07/2015 11:38 AM,0.00,66.10,0.00,53.63,24.30,35.97,0.00,19.13,0.87,34.30,42.43,49.80,58.77,2.77,46.10,0.00,0.27,0.00,0.00,33.80,43.00,32.97,19.97,92.43,13.80,55.47,0.00,24.40,8.53,50.97
16/07/2015 11:39 AM,0.00,66.90,0.00,55.20,25.87,37.53,0.00,20.70,2.43,35.87,37.23,51.37,60.33,4.30,47.67,0.00,0.00,0.43,0.00,35.37,44.57,34.53,21.53,94.00,15.37,57.03,0.00,22.47,10.10,52.53
16/07/2015 11:40 AM,0.00,66.90,0.00,55.20,25.87,37.53,0.00,20.70,2.43,35.87,37.23,51.37,60.33,4.30,47.67,0.00,0.00,0.43,0.00,35.37,44.57,34.53,21.53,94.00,15.37,57.03,0.00,22.47,10.10,52.53
16/07/2015 11:42 AM,0.00,66.97,0.00,56.80,27.43,31.77,0.00,19.23,4.03,37.43,38.83,52.97,61.93,5.90,49.23,0.00,0.00,0.00,0.00,36.97,46.17,36.13,23.13,95.50,16.97,58.63,0.00,23.27,11.70,54.13
16/07/2015 11:43 AM,0.00,66.97,0.00,56.80,27.43,31.77,0.00,19.23,4.03,37.43,38.83,52.97,61.93,5.90,49.23,0.00,0.00,0.00,0.00,36.97,46.17,36.13,23.13,95.50,16.97,58.63,0.00,23.27,11.70,54.13
16/07/2015 11:44 AM,0.00,68.53,0.00,56.60,20.37,26.30,0.00,20.80,5.60,39.00,40.40,50.90,63.50,7.47,50.80,0.00,0.93,0.00,0.00,38.50,47.70,37.70,24.70,97.07,18.50,60.17,0.00,24.83,13.23,55.67
16/07/2015 11:44 AM,0.00,68.53,0.00,56.60,20.37,26.30,0.00,20.80,5.60,39.00,40.40,50.90,63.50,7.47,50.80,0.00,0.93,0.00,0.00,38.50,47.70,37.70,24.70,97.07,18.50,60.17,0.00,24.83,13.23,55.67
16/07/2015 11:45 AM,0.00,71.63,0.00,56.93,23.50,29.10,0.00,18.90,8.70,42.10,42.40,54.00,58.53,0.00,53.90,0.00,0.83,0.00,0.00,41.60,27.10,40.80,27.80,100.20,0.00,63.30,0.00,9.87,16.37,58.80
16/07/2015 11:47 AM,0.00,71.63,0.00,56.93,23.50,29.10,0.00,18.90,8.70,42.10,42.40,54.00,58.53,0.00,53.90,0.00,0.83,0.00,0.00,41.60,27.10,40.80,27.80,100.20,0.00,63.30,0.00,9.87,16.37,58.80
16/07/2015 11:47 AM,0.00,72.87,0.00,58.50,25.03,30.43,0.00,20.47,10.27,43.67,43.97,55.57,60.10,0.00,55.47,0.00,2.40,0.00,0.00,43.17,28.63,42.37,29.37,101.73,0.00,64.87,1.33,11.43,17.93,60.37
16/07/2015 11:49 AM,0.00,72.87,0.00,58.50,25.03,30.43,0.00,20.47,10.27,43.67,43.97,55.57,60.10,0.00,55.47,0.00,2.40,0.00,0.00,43.17,28.63,42.37,29.37,101.73,0.00,64.87,1.33,11.43,17.93,60.37
16/07/2015 11:49 AM,0.00,74.40,0.00,60.03,26.60,25.17,0.00,13.93,11.80,45.23,45.50,57.13,61.67,0.00,57.03,0.00,3.93,0.00,0.00,44.73,30.20,27.17,30.90,103.27,0.00,66.40,2.87,12.97,19.47,61.90
16/07/2015 11:50 AM,0.00,74.40,0.00,60.03,26.60,25.17,0.00,13.93,11.80,45.23,45.50,57.13,61.67,0.00,57.03,0.00,3.93,0.00,0.00,44.73,30.20,27.17,30.90,103.27,0.00,66.40,2.87,12.97,19.47,61.90
16/07/2015 11:52 AM,0.00,76.00,0.00,61.60,28.20,25.03,0.00,15.50,6.03,46.77,47.07,49.80,63.20,0.00,58.57,0.00,2.33,0.00,0.00,46.30,31.80,28.73,32.50,104.90,0.00,68.00,0.00,14.57,21.07,63.50
16/07/2015 11:52 AM,0.00,76.00,0.00,61.60,28.20,25.03,0.00,15.50,6.03,46.77,47.07,49.80,63.20,0.00,58.57,0.00,2.33,0.00,0.00,46.30,31.80,28.73,32.50,104.90,0.00,68.00,0.00,14.57,21.07,63.50
16/07/2015 11:53 AM,0.00,79.17,0.00,64.80,17.13,25.07,0.00,18.70,0.00,49.67,46.83,53.00,66.40,0.00,61.77,0.00,5.53,0.00,0.00,14.27,34.93,31.93,30.93,108.03,0.93,71.17,0.13,17.73,24.20,66.67
16/07/2015 11:54 AM,0.00,79.17,0.00,64.80,17.13,25.07,0.00,18.70,0.00,49.67,46.83,53.00,66.40,0.00,61.77,0.00,5.53,0.00,0.00,14.27,34.93,31.93,30.93,108.03,0.93,71.17,0.13,17.73,24.20,66.67
16/07/2015 11:55 AM,0.00,80.70,0.00,66.33,18.67,25.90,0.00,19.50,0.00,51.20,48.37,54.53,67.93,0.00,44.80,0.00,0.00,0.00,0.00,15.83,36.50,33.47,30.87,109.60,2.50,61.77,1.67,19.27,25.77,68.20
16/07/2015 11:56 AM,0.00,80.70,0.00,66.33,18.67,25.90,0.00,19.50,0.00,51.20,48.37,54.53,67.93,0.00,44.80,0.00,0.00,0.00,0.00,15.83,36.50,33.47,30.87,109.60,2.50,61.77,1.67,19.27,25.77,68.20
16/07/2015 11:58 AM,0.00,82.27,0.00,67.23,20.23,27.23,0.00,15.50,0.00,52.20,49.93,56.10,69.50,0.00,46.37,0.00,0.00,0.00,0.00,17.37,38.03,21.73,32.43,109.53,4.07,63.33,3.23,20.83,27.33,69.77
16/07/2015 11:58 AM,0.00,82.27,0.00,67.23,20.23,27.23,0.00,15.50,0.00,52.20,49.93,56.10,69.50,0.00,46.37,0.00,0.00,0.00,0.00,17.37,38.03,21.73,32.43,109.53,4.07,63.33,3.23,20.83,27.33,69.77
16/07/2015 12:00 PM,1.23,84.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/07/2015 12:00 PM,1.23,84.37,0.00,70.33,7.23,21.27,0.00,18.60,0.00,55.30,53.03,59.20,72.60,0.00,49.47,0.00,0.00,0.00,0.00,20.47,41.13,24.83,27.93,112.63,7.17,66.43,0.00,23.93,30.43,72.87
16/07/2015 12:01 PM,0.00,85.93,0.00,71.87,8.80,22.80,0.00,16.13,0.00,56.87,38.00,60.77,74.17,0.00,51.03,0.00,0.00,0.00,0.00,22.03,42.70,26.40,15.50,114.23,8.70,0.00,0.00,25.50,31.97,74.43
16/07/2015 12:02 PM,0.00,85.93,0.00,71.87,8.80,22.80,0.00,16.13,0.00,56.87,38.00,60.77,74.17,0.00,51.03,0.00,0.00,0.00,0.00,22.03,42.70,26.40,15.50,114.23,8.70,0.00,0.00,25.50,31.97,74.43
16/07/2015 12:03 PM,1.40,87.50,0.00,73.47,10.37,24.40,1.47,17.40,0.00,58.43,39.60,61.50,75.73,999.00,52.60,999.00,0.00,1.27,0.00,23.60,44.27,27.97,17.07,115.77,10.30,0.00,0.00,27.07,33.57,76.00
16/07/2015 12:04 PM,1.40,87.50,0.00,73.47,10.37,24.40,1.47,17.40,0.00,58.43,39.60,61.50,75.73,999.00,52.60,999.00,0.00,1.27,0.00,23.60,44.27,27.97,17.07,115.77,10.30,0.00,0.00,27.07,33.57,76.00
16/07/2015 12:05 PM,0.00,89.07,0.00,75.03,11.93,21.73,3.03,18.97,0.00,39.33,41.17,63.07,77.30,999.00,54.17,999.00,0.17,2.83,0.00,25.17,45.83,29.53,18.63,117.37,11.87,0.00,0.00,20.23,35.10,77.57
16/07/2015 12:06 PM,0.00,89.07,0.00,75.03,11.93,21.73,3.03,18.97,0.00,39.33,41.17,63.07,77.30,999.00,54.17,999.00,0.17,2.83,0.00,25.17,45.83,29.53,18.63,117.37,11.87,0.00,0.00,20.23,35.10,77.57
16/07/2015 12:07 PM,0.00,88.00,0.00,77.97,15.07,21.37,6.13,18.87,0.77,42.47,44.27,65.10,80.43,999.00,57.30,999.00,3.27,5.97,0.00,28.30,21.80,31.97,21.73,120.47,4.23,0.00,0.00,19.87,38.23,80.67
16/07/2015 12:08 PM,0.00,88.00,0.00,77.97,15.07,21.37,6.13,18.87,0.77,42.47,44.27,65.10,80.43,999.00,57.30,999.00,3.27,5.97,0.00,28.30,21.80,31.97,21.73,120.47,4.23,0.00,0.00,19.87,38.23,80.67
16/07/2015 12:09 PM,0.00,85.40,0.00,48.83,16.63,22.93,7.70,20.40,2.30,44.00,45.83,66.63,82.00,999.00,58.87,999.00,4.83,7.53,0.00,29.87,23.37,33.53,23.33,122.03,5.83,0.00,0.00,20.03,22.10,82.27
16/07/2015 12:10 PM,0.00,85.40,0.00,48.83,16.63,22.93,7.70,20.40,2.30,44.00,45.83,66.63,82.00,999.00,58.87,999.00,4.83,7.53,0.00,29.87,23.37,33.53,23.33,122.03,5.83,0.00,0.00,20.03,22.10,82.27
16/07/2015 12:11 PM,0.00,86.97,0.00,46.00,18.20,18.23,9.27,21.97,3.90,45.60,47.40,65.03,83.57,999.00,60.43,999.00,1.80,0.00,0.00,31.43,24.93,35.13,24.90,123.60,7.37,0.00,0.00,21.60,23.63,83.80
16/07/2015 12:12 PM,0.00,86.97,0.00,46.00,18.20,18.23,9.27,21.97,3.90,45.60,47.40,65.03,83.57,999.00,60.43,999.00,1.80,0.00,0.00,31.43,24.93,35.13,24.90,123.60,7.37,0.00,0.00,21.60,23.63,83.80
16/07/2015 12:13 PM,0.70,89.30,0.00,49.20,21.37,21.43,12.47,20.67,7.07,48.77,50.60,67.97,86.73,999.00,63.63,999.00,5.00,0.00,0.00,34.63,28.13,37.17,28.07,126.77,10.57,0.00,0.80,24.77,26.83,87.00
16/07/2015 12:14 PM,0.70,89.30,0.00,49.20,21.37,21.43,12.47,20.67,7.07,48.77,50.60,67.97,86.73,999.00,63.63,999.00,5.00,0.00,0.00,34.63,28.13,37.17,28.07,126.77,10.57,0.00,0.80,24.77,26.83,87.00
16/07/2015 12:15 PM,2.27,90.87,0.00,50.77,23.00,21.83,14.03,22.23,0.00,50.33,52.17,59.93,88.30,999.00,65.17,999.00,0.00,0.00,0.00,36.17,29.67,38.73,17.27,128.40,12.10,0.00,2.37,26.33,28.37,87.70
16/07/2015 12:16 PM,2.27,90.87,0.00,50.77,23.00,21.83,14.03,22.23,0.00,50.33,52.17,59.93,88.30,999.00,65.17,999.00,0.00,0.00,0.00,36.17,29.67,38.73,17.27,128.40,12.10,0.00,2.37,26.33,28.37,87.70
16/07/2015 12:17 PM,3.90,92.50,0.00,40.93,24.57,23.47,15.63,23.87,0.00,51.97,53.77,61.57,89.93,999.00,66.80,999.00,0.00,0.00,0.00,37.80,31.30,40.37,18.90,129.97,13.73,0.00,4.00,27.97,30.00,89.30
16/07/2015 12:18 PM,3.90,92.50,0.00,40.93,24.57,23.47,15.63,23.87,0.00,51.97,53.77,61.57,89.93,999.00,66.80,999.00,0.00,0.00,0.00,37.80,31.30,40.37,18.90,129.97,13.73,0.00,4.00,27.97,30.00,89.30
16/07/2015 12:19 PM,5.43,91.37,0.00,42.50,26.10,18.17,17.20,25.40,0.00,53.53,50.37,63.10,91.47,999.00,68.37,999.00,0.00,0.00,0.00,39.37,32.87,41.90,0.00,131.53,15.30,0.00,5.53,27.50,31.57,90.83
16/07/2015 12:20 PM,5.43,91.37,0.00,42.50,26.10,18.17,17.20,25.40,0.00,53.53,50.37,63.10,91.47,999.00,68.37,999.00,0.00,0.00,0.00,39.37,32.87,41.90,0.00,131.53,15.30,0.00,5.53,27.50,31.57,90.83
16/07/2015 12:21 PM,8.57,83.43,0.00,45.63,29.23,21.30,20.33,28.53,0.00,43.73,52.47,66.23,94.60,999.00,71.47,999.00,1.57,0.00,0.13,42.47,36.00,45.03,2.60,134.63,18.40,0.00,8.67,28.47,31.73,93.97
16/07/2015 12:22 PM,8.57,83.43,0.00,45.63,29.23,21.30,20.33,28.53,0.00,43.73,52.47,66.23,94.60,999.00,71.47,999.00,1.57,0.00,0.13,42.47,36.00,45.03,2.60,134.63,18.40,0.00,8.67,28.47,31.73,93.97
16/07/2015 12:23 PM,9.13,79.30,0.00,47.17,30.80,22.83,21.87,0.00,0.00,45.30,54.00,67.80,96.17,999.00,73.03,999.00,3.10,0.00,1.70,44.03,37.53,46.57,4.17,136.20,19.97,0.00,10.20,30.00,33.27,94.03
16/07/2015 12:24 PM,9.13,79.30,0.00,47.17,30.80,22.83,21.87,0.00,0.00,45.30,54.00,67.80,96.17,999.00,73.03,999.00,3.10,0.00,1.70,44.03,37.53,46.57,4.17,136.20,19.97,0.00,10.20,30.00,33.27,94.03
16/07/2015 12:25 PM,10.70,74.63,0.00,48.73,32.33,24.40,23.43,0.00,0.00,46.83,47.63,62.80,97.70,999.00,74.57,999.00,4.67,0.27,3.23,45.57,39.07,48.13,5.70,137.07,21.50,0.00,11.77,31.57,34.83,95.60
16/07/2015 12:26 PM,10.70,74.63,0.00,48.73,32.33,24.40,23.43,0.00,0.00,46.83,47.63,62.80,97.70,999.00,74.57,999.00,4.67,0.27,3.23,45.57,39.07,48.13,5.70,137.07,21.50,0.00,11.77,31.57,34.83,95.60
16/07/2015 12:27 PM,6.63,77.73,0.00,47.13,29.03,21.37,26.53,0.00,0.00,49.93,28.67,65.37,100.80,999.00,77.67,999.00,7.77,3.37,6.33,48.67,42.20,51.23,3.33,140.17,9.03,0.00,0.00,34.67,37.93,98.70
16/07/2015 12:28 PM,6.63,77.73,0.00,47.13,29.03,21.37,26.53,0.00,0.00,49.93,28.67,65.37,100.80,999.00,77.67,999.00,7.77,3.37,6.33,48.67,42.20,51.23,3.33,140.17,9.03,0.00,0.00,34.67,37.93,98.70
16/07/2015 12:29 PM,8.17,79.27,0.00,48.67,30.63,22.90,28.07,0.00,0.00,51.50,30.20,66.93,97.70,999.00,79.23,999.00,8.27,4.93,7.90,50.23,43.73,52.77,0.00,141.77,10.57,0.00,0.00,36.27,39.47,98.53
16/07/2015 12:30 PM,8.17,79.27,0.00,48.67,30.63,22.90,28.07,0.00,0.00,51.50,30.20,66.93,97.70,999.00,79.23,999.00,8.27,4.93,7.90,50.23,43.73,52.77,0.00,141.77,10.57,0.00,0.00,36.27,39.47,98.53
16/07/2015 12:31 PM,9.77,71.87,0.00,36.40,32.17,24.50,29.67,0.00,0.00,34.30,31.80,68.50,99.30,999.00,80.83,999.00,9.87,6.53,9.47,51.83,45.33,54.37,0.00,143.30,12.17,0.00,0.00,37.80,41.07,100.07
16/07/2015 12:32 PM,9.77,71.87,0.00,36.40,32.17,24.50,29.67,0.00,0.00,34.30,31.80,68.50,99.30,999.00,80.83,999.00,9.87,6.53,9.47,51.83,45.33,54.37,0.00,143.30,12.17,0.00,0.00,37.80,41.07,100.07
16/07/2015 12:33 PM,11.33,73.43,0.00,36.67,32.90,17.90,31.23,0.53,0.00,35.83,33.37,64.47,65.90,999.00,82.37,999.00,11.43,8.07,11.03,53.37,46.87,55.93,0.00,144.87,13.70,0.00,0.00,39.37,42.60,83.13
16/07/2015 12:34 PM,11.33,73.43,0.00,36.67,32.90,17.90,31.23,0.53,0.00,35.83,33.37,64.47,65.90,999.00,82.37,999.00,11.43,8.07,11.03,53.37,46.87,55.93,0.00,144.87,13.70,0.00,0.00,39.37,42.60,83.13
16/07/2015 12:35 PM,12.00,63.83,0.00,36.90,9.63,21.03,34.37,0.00,0.00,38.97,36.50,66.73,69.03,999.00,85.50,999.00,13.77,0.00,14.17,56.50,14.60,59.07,2.10,148.00,16.83,0.00,0.00,42.30,45.77,86.30
16/07/2015 12:36 PM,12.00,63.83,0.00,36.90,9.63,21.03,34.37,0.00,0.00,38.97,36.50,66.73,69.03,999.00,85.50,999.00,13.77,0.00,14.17,56.50,14.60,59.07,2.10,148.00,16.83,0.00,0.00,42.30,45.77,86.30
16/07/2015 12:37 PM,13.53,65.40,0.00,38.43,11.20,22.57,35.90,0.00,0.00,40.53,38.03,66.77,70.60,999.00,87.07,999.00,15.30,0.00,0.00,58.07,16.13,60.60,1.17,149.57,18.40,0.00,0.00,43.87,47.30,87.83
16/07/2015 12:38 PM,13.53,65.40,0.00,38.43,11.20,22.57,35.90,0.00,0.00,40.53,38.03,66.77,70.60,999.00,87.07,999.00,15.30,0.00,0.00,58.07,16.13,60.60,1.17,149.57,18.40,0.00,0.00,43.87,47.30,87.83
16/07/2015 12:39 PM,15.10,66.97,0.00,40.00,12.77,22.40,37.47,0.00,0.00,42.07,39.60,68.30,72.13,999.00,88.60,999.00,16.87,0.37,0.00,59.60,17.70,62.17,2.70,151.13,19.97,0.00,0.00,44.87,45.67,88.03
16/07/2015 12:40 PM,15.10,66.97,0.00,40.00,12.77,22.40,37.47,0.00,0.00,42.07,39.60,68.30,72.13,999.00,88.60,999.00,16.87,0.37,0.00,59.60,17.70,62.17,2.70,151.13,19.97,0.00,0.00,44.87,45.67,88.03
16/07/2015 12:41 PM,16.67,68.50,0.00,29.83,14.30,23.97,39.03,0.00,0.00,43.63,41.17,66.33,73.70,999.00,90.17,999.00,18.43,1.93,0.00,61.17,19.23,63.73,4.27,152.30,21.50,0.00,0.00,44.20,47.23,89.60
16/07/2015 12:42 PM,16.67,68.50,0.00,29.83,14.30,23.97,39.03,0.00,0.00,43.63,41.17,66.33,73.70,999.00,90.17,999.00,18.43,1.93,0.00,61.17,19.23,63.73,4.27,152.30,21.50,0.00,0.00,44.20,47.23,89.60
16/07/2015 12:43 PM,7.93,66.00,0.00,17.63,17.43,27.10,42.17,0.47,0.93,27.00,44.30,59.07,74.50,999.00,93.20,999.00,21.57,5.10,0.00,64.33,22.40,66.87,0.00,152.97,24.67,0.00,0.00,47.33,50.37,90.63
16/07/2015 12:44 PM,7.93,66.00,0.00,17.63,17.43,27.10,42.17,0.47,0.93,27.00,44.30,59.07,74.50,999.00,93.20,999.00,21.57,5.10,0.00,64.33,22.40,66.87,0.00,152.97,24.67,0.00,0.00,47.33,50.37,90.63
16/07/2015 12:45 PM,9.50,67.57,0.00,19.20,19.00,28.63,43.73,2.03,2.50,28.53,45.87,60.63,76.07,999.00,77.70,999.00,23.13,6.63,0.00,65.87,23.93,68.43,0.00,154.53,26.20,0.00,0.00,48.90,37.20,92.20
16/07/2015 12:46 PM,9.50,67.57,0.00,19.20,19.00,28.63,43.73,2.03,2.50,28.53,45.87,60.63,76.07,999.00,77.70,999.00,23.13,6.63,0.00,65.87,23.93,68.43,0.00,154.53,26.20,0.00,0.00,48.90,37.20,92.20
16/07/2015 12:47 PM,10.80,69.10,0.00,1.37,20.53,29.30,45.27,0.00,4.03,30.10,47.40,62.17,77.60,999.00,79.27,999.00,6.37,8.20,0.00,67.43,25.50,69.97,0.00,156.07,27.77,0.00,0.00,45.23,38.77,93.73
16/07/2015 12:48 PM,10.80,69.10,0.00,1.37,20.53,29.30,45.27,0.00,4.03,30.10,47.40,62.17,77.60,999.00,79.27,999.00,6.37,8.20,0.00,67.43,25.50,69.97,0.00,156.07,27.77,0.00,0.00,45.23,38.77,93.73
16/07/2015 12:49 PM,8.83,72.20,0.00,4.47,23.63,32.40,48.37,0.00,7.13,33.17,50.50,64.47,80.70,999.00,82.33,999.00,9.47,11.27,0.00,70.50,28.60,73.07,0.20,159.17,3.30,0.00,0.00,48.33,41.87,96.83
